"Tag Summary Report"
"12/14/2024 00:00 - 01/13/2025 00:00"

Incident,"Ad Tag ID",Hash,"Tag Name","Scan Type","Hit Type","Scan Date","Scan ID",Example,csid,"Report Period Hit Count","Tag Status",City,Country,"Named Threat","Resolution Reason"
TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326761&at=0&t=1,774c4df974bb653ca13d406da88b62a4,d=7&s=4&ci=&cri=507_4_1326761&at=0&t=1,Tag,"Malicious Landing Location","2024-12-26 05:06 +0000",124557516295,https://www.themediatrust.com?scsh=124557516295,3UHJ2tBx2dou,2,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_dfe84f5de4e12f2e39fd33de252e88b0&at=0&t=1,441294e92e1e5d2fcdf731e30f2400de,d=7&s=417&ci=&cri=565_417_dfe84f5de4e12f2e39fd33de252e88b0&at=0&t=1,Tag,Resolved,"2024-12-26 05:03 +0000",124557494925,https://www.themediatrust.com?scsh=124557494925,3UHJ21ju1b2z,2,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_be6b4a2abdb71a070f838ba3b4c25c70&at=0&t=1,68b2b058d69bc048a570e09eb3716ded,d=7&s=417&ci=&cri=565_417_be6b4a2abdb71a070f838ba3b4c25c70&at=0&t=1,Tag,Resolved,"2024-12-26 05:03 +0000",124557475986,https://www.themediatrust.com?scsh=124557475986,3UHJ1xVa1JWi,2,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_1e38178b53f70ce4416a398596cbf015&at=0&t=1,0f1cf37268f11b97a2c246d50770e747,d=7&s=417&ci=&cri=565_417_1e38178b53f70ce4416a398596cbf015&at=0&t=1,Tag,Resolved,"2024-12-26 05:02 +0000",124557474386,https://www.themediatrust.com?scsh=124557474386,3UHJ1fER22ds,2,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_e9c02b760d79c231677531f369192b49&at=0&t=1,59e3a2a5391c07e3d4ca083ec9f21d4e,d=7&s=417&ci=&cri=565_417_e9c02b760d79c231677531f369192b49&at=0&t=1,Tag,Resolved,"2024-12-26 05:02 +0000",124557473595,https://www.themediatrust.com?scsh=124557473595,3UHJ1umr1kFa,2,Expired,"Mclean, Virginia",USA,,
TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326960&at=0&t=1,e4bc2483dbe4d64cfbc3878cf6ec95f7,d=7&s=4&ci=&cri=507_4_1326960&at=0&t=1,Tag,Malicious,"2024-12-26 04:53 +0000",124557337790,https://www.themediatrust.com?scsh=124557337790,3UHHHKun12Ys,1,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241224-SIY,d=7&s=379&ci=&cri=494_379_1h2p91hj&at=0&t=1,26a9db69494d82fdfdd629b60407c4c3,d=7&s=379&ci=&cri=494_379_1h2p91hj&at=0&t=1,Tag,Malicious,"2024-12-26 04:41 +0000",124557111917,https://www.themediatrust.com?scsh=124557111917,3UHHDck92HeZ,1,Expired,"Mclean, Virginia",USA,,
TMT-20240625-TAM,d=7&s=93&ci=&cri=558_93_57znkghu&at=0&t=1,05443465404ae611e4875663b3611996,d=7&s=93&ci=&cri=558_93_57znkghu&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-26 04:40 +0000",124557111349,https://www.themediatrust.com?scsh=124557111349,3UHHDMai1pnt,1,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=379&ci=&cri=494_379_76_029dffef-2d33-42f6-b905-695d8a69ac32&at=0&t=1,2162129856d98fbe383f4a5b096c3825,d=7&s=379&ci=&cri=494_379_76_029dffef-2d33-42f6-b905-695d8a69ac32&at=0&t=1,Tag,Malicious,"2024-12-26 04:34 +0000",124557047256,https://www.themediatrust.com?scsh=124557047256,3UHHBWD22avV,1,Expired,"Mclean, Virginia",USA,,
TMT-20240924-VWG,d=7&s=165&ci=&cri=555_165_716198628639&at=0&t=1,98733e899522ee6a84f5651124c77400,d=7&s=165&ci=&cri=555_165_716198628639&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-26 04:11 +0000",124556669051,https://www.themediatrust.com?scsh=124556669051,3UHH4SNJ1MWL,1,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=379&ci=&cri=494_379_16_561795218&at=0&t=1,f5c5e31415818aa5da9385526bdaacd1,d=7&s=379&ci=&cri=494_379_16_561795218&at=0&t=1,Tag,Malicious,"2024-12-26 04:07 +0000",124556575748,https://www.themediatrust.com?scsh=124556575748,3UHH3MQn1kRe,1,Expired,"Mclean, Virginia",USA,,
TMT-20240621-EZH,d=7&s=165&ci=&cri=555_165_719040853872&at=0&t=1,744810610c955b521c40d0e07043279b,d=7&s=165&ci=&cri=555_165_719040853872&at=0&t=1,Tag,Malicious,"2024-12-26 04:07 +0000",124556575645,https://www.themediatrust.com?scsh=124556575645,3UHH3PDB27oX,1,Expired,"Mclean, Virginia",USA,,
TMT-20240625-TAM,d=7&s=16&ci=&cri=556_16_614116637&at=0&t=1,da57a4d1b4ff5ce25d074d7619cc33cb,d=7&s=16&ci=&cri=556_16_614116637&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-26 02:57 +0000",124555132978,https://www.themediatrust.com?scsh=124555132978,3UHFJf4p1XSx,1,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=16&ci=&cri=556_16_562092187&at=0&t=1,a4e3edbe439bacf9790a81eeb8a3ba8d,d=7&s=16&ci=&cri=556_16_562092187&at=0&t=1,Tag,Malicious,"2024-12-26 02:41 +0000",124554869726,https://www.themediatrust.com?scsh=124554869726,3UHFDcXV1c2D,1,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=379&ci=&cri=494_379_77fd03cm&at=0&t=1,55bfcbc441e8dbf9a69f6b6c3f8ec4a0,d=7&s=379&ci=&cri=494_379_77fd03cm&at=0&t=1,Tag,Malicious,"2024-12-26 02:38 +0000",124554816363,https://www.themediatrust.com?scsh=124554816363,3UHFCrBa1bFt,1,Expired,"Mclean, Virginia",USA,,
TMT-20240625-TAM,d=7&s=379&ci=&cri=494_379_16_583514585&at=0&t=1,4f0c6c046598725c0185fd89eab228a8,d=7&s=379&ci=&cri=494_379_16_583514585&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-26 02:35 +0000",124554747528,https://www.themediatrust.com?scsh=124554747528,3UHFBr4f2J6m,1,Expired,"Mclean, Virginia",USA,,
TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326982&at=0&t=1,5c2de0c9fd5326d3b938e0842df2230f,d=7&s=4&ci=&cri=507_4_1326982&at=0&t=1,Tag,Malicious,"2024-12-26 02:20 +0000",124554435903,https://www.themediatrust.com?scsh=124554435903,3UHF7Bd61L9D,1,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326761&at=0&t=1,774c4df974bb653ca13d406da88b62a4,d=7&s=4&ci=&cri=507_4_1326761&at=0&t=1,Tag,Malicious,"2024-12-26 01:07 +0000",124553010391,https://www.themediatrust.com?scsh=124553010391,3UHE3A6T1Z2d,1,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241224-SIY,d=7&s=473&ci=&cri=644_473_760acde3-dcd0-4247-a953-03b7f05f4d29&at=0&t=1,ef8099f1958cb278b62171e44f828899,d=7&s=473&ci=&cri=644_473_760acde3-dcd0-4247-a953-03b7f05f4d29&at=0&t=1,Tag,Malicious,"2024-12-26 01:05 +0000",124552973461,https://www.themediatrust.com?scsh=124552973461,3UHE2e9W1Thr,1,Expired,"Mclean, Virginia",USA,,
TMT-20240722-QGC,d=7&s=165&ci=&cri=555_165_714620090774&at=0&t=1,9aa98de4d566484a8cc81eaa0545c28d,d=7&s=165&ci=&cri=555_165_714620090774&at=0&t=1,Tag,Malicious,"2024-12-26 00:56 +0000",124552795299,https://www.themediatrust.com?scsh=124552795299,3UHDJVYD1x2F,1,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241224-SIY,d=7&s=379&ci=&cri=494_379_16_588291466&at=0&t=1,3eae5167921c967a2bb31ebdb5f6691f,d=7&s=379&ci=&cri=494_379_16_588291466&at=0&t=1,Tag,Malicious,"2024-12-26 00:53 +0000",124552729607,https://www.themediatrust.com?scsh=124552729607,3UHDHS7D2KCm,1,Expired,"Mclean, Virginia",USA,,
TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_725145547610&at=0&t=1,9d7d093f2511c138c90b80b5badd7e99,d=7&s=165&ci=&cri=555_165_725145547610&at=0&t=1,Tag,Malicious,"2024-12-26 00:34 +0000",124552326341,https://www.themediatrust.com?scsh=124552326341,3UHDBgWp1QCk,1,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241224-SIY,d=7&s=379&ci=&cri=494_379_16_563800376&at=0&t=1,668b9dff32c1084c7b9d34e8c106ac76,d=7&s=379&ci=&cri=494_379_16_563800376&at=0&t=1,Tag,Malicious,"2024-12-26 00:33 +0000",124552302619,https://www.themediatrust.com?scsh=124552302619,3UHDBBiF2Gw1,1,Expired,"Mclean, Virginia",USA,,
